year,week,withx44,covidsubtracted,dead
2020,34,TRUE,TRUE,1714
2020,35,TRUE,TRUE,1729
2020,36,TRUE,TRUE,1718
2020,37,TRUE,TRUE,1661
2020,38,TRUE,TRUE,1645
2020,39,TRUE,TRUE,1739
2020,40,TRUE,TRUE,1641
2020,41,TRUE,TRUE,1683
2020,42,TRUE,TRUE,1637
2020,43,TRUE,TRUE,1630
2020,44,TRUE,TRUE,1620
2020,45,TRUE,TRUE,1811
2020,46,TRUE,TRUE,1699
2020,47,TRUE,TRUE,1615
2020,48,TRUE,TRUE,1698
2020,49,TRUE,TRUE,1738
2020,50,TRUE,TRUE,1737
2020,51,TRUE,TRUE,1806
2020,52,TRUE,TRUE,1875
2020,53,TRUE,TRUE,1884
2021,1,TRUE,TRUE,1949
2021,2,TRUE,TRUE,1909
2021,3,TRUE,TRUE,1773
2021,4,TRUE,TRUE,1811
2021,5,TRUE,TRUE,1859
2021,6,TRUE,TRUE,1853
2021,7,TRUE,TRUE,1781
2021,8,TRUE,TRUE,1798
2021,9,TRUE,TRUE,1802
2021,10,TRUE,TRUE,1777
2021,11,TRUE,TRUE,1899
2021,12,TRUE,TRUE,1968
2021,13,TRUE,TRUE,1943
2021,14,TRUE,TRUE,1858
2021,15,TRUE,TRUE,1937
2021,16,TRUE,TRUE,1884
2021,17,TRUE,TRUE,1844
2021,18,TRUE,TRUE,1840
2021,19,TRUE,TRUE,1769
2021,20,TRUE,TRUE,1814
2021,21,TRUE,TRUE,1784
2021,22,TRUE,TRUE,1881
2021,23,TRUE,TRUE,1820
2021,24,TRUE,TRUE,1790
2021,25,TRUE,TRUE,1827
2021,26,TRUE,TRUE,1833
2021,27,TRUE,TRUE,1813
2021,28,TRUE,TRUE,1771
2021,29,TRUE,TRUE,1770
2021,30,TRUE,TRUE,1849
2021,31,TRUE,TRUE,1930
2021,32,TRUE,TRUE,1881
2021,33,TRUE,TRUE,1844
2021,34,TRUE,TRUE,1946
2021,35,TRUE,TRUE,1939
2021,36,TRUE,TRUE,1973
2021,37,TRUE,TRUE,1831
2021,38,TRUE,TRUE,1892
2021,39,TRUE,TRUE,1899
2021,40,TRUE,TRUE,1947
2021,41,TRUE,TRUE,1832
2021,42,TRUE,TRUE,1838
2021,43,TRUE,TRUE,1834
2021,44,TRUE,TRUE,1908
2021,45,TRUE,TRUE,1847
2021,46,TRUE,TRUE,1783
2021,47,TRUE,TRUE,1953
2021,48,TRUE,TRUE,1849
2021,49,TRUE,TRUE,1932
2021,50,TRUE,TRUE,1918
2021,51,TRUE,TRUE,1935
2021,52,TRUE,TRUE,2026
2022,1,TRUE,TRUE,1915
2022,2,TRUE,TRUE,1861
2022,3,TRUE,TRUE,1859
2022,4,TRUE,TRUE,1760
2022,5,TRUE,TRUE,1889
2022,6,TRUE,TRUE,1859
2022,7,TRUE,TRUE,1826
2022,8,TRUE,TRUE,1764
2022,9,TRUE,TRUE,1900
2022,10,TRUE,TRUE,1830
2022,11,TRUE,TRUE,1762
2022,12,TRUE,TRUE,1750
2022,13,TRUE,TRUE,1741
2022,14,TRUE,TRUE,1798
2022,15,TRUE,TRUE,1722
2022,16,TRUE,TRUE,1690
2022,17,TRUE,TRUE,1725
2022,18,TRUE,TRUE,1764
2022,19,TRUE,TRUE,1674
2022,20,TRUE,TRUE,1634
2022,21,TRUE,TRUE,1702
2022,22,TRUE,TRUE,1687
2022,23,TRUE,TRUE,1824
2022,24,TRUE,TRUE,1822
2022,25,TRUE,TRUE,1759
2022,26,TRUE,TRUE,1768
2022,27,TRUE,TRUE,1830
2022,28,TRUE,TRUE,1838
2022,29,TRUE,TRUE,1790
2022,30,TRUE,TRUE,1763
2022,31,TRUE,TRUE,1756
2022,32,TRUE,TRUE,1746
2022,33,TRUE,TRUE,1622
2022,34,TRUE,TRUE,1728
2022,35,TRUE,TRUE,1720
2022,36,TRUE,TRUE,1904
2022,37,TRUE,TRUE,1705
2022,38,TRUE,TRUE,1760
2022,39,TRUE,TRUE,1694
2022,40,TRUE,TRUE,1800
2022,41,TRUE,TRUE,1764
2022,42,TRUE,TRUE,1756
2022,43,TRUE,TRUE,1804
2022,44,TRUE,TRUE,1849
2022,45,TRUE,TRUE,1851
2022,46,TRUE,TRUE,1811
2022,47,TRUE,TRUE,1856
2022,48,TRUE,TRUE,1941
2022,49,TRUE,TRUE,1946
2022,50,TRUE,TRUE,1924
2022,51,TRUE,TRUE,1935
2022,52,TRUE,TRUE,2046
2023,1,TRUE,TRUE,1914
2023,2,TRUE,TRUE,1831
2023,3,TRUE,TRUE,1757
2023,4,TRUE,TRUE,1796
2023,5,TRUE,TRUE,1800
2023,6,TRUE,TRUE,1823
2023,7,TRUE,TRUE,1725
2023,8,TRUE,TRUE,1725
2023,9,TRUE,TRUE,1817
2023,10,TRUE,TRUE,1772
2023,11,TRUE,TRUE,1735
2023,12,TRUE,TRUE,1773
2023,13,TRUE,TRUE,1819
2023,14,TRUE,TRUE,1785
2023,15,TRUE,TRUE,1771
2023,16,TRUE,TRUE,1750
2023,17,TRUE,TRUE,1705
2023,18,TRUE,TRUE,1859
2023,19,TRUE,TRUE,1808
2023,20,TRUE,TRUE,1705
2023,21,TRUE,TRUE,1728
2023,22,TRUE,TRUE,1779
2023,23,TRUE,TRUE,1778
2023,24,TRUE,TRUE,1735
2023,25,TRUE,TRUE,1647
2023,26,TRUE,TRUE,1667
2023,27,TRUE,TRUE,1832
2023,28,TRUE,TRUE,1741
2023,29,TRUE,TRUE,1707
2023,30,TRUE,TRUE,1682
2023,31,TRUE,TRUE,1758
2023,32,TRUE,TRUE,1741
2023,33,TRUE,TRUE,1751
2023,34,TRUE,TRUE,1693
2023,35,TRUE,TRUE,1680
2023,36,TRUE,TRUE,1678
2023,37,TRUE,TRUE,1649
2023,38,TRUE,TRUE,1686
2023,39,TRUE,TRUE,1652
2023,40,TRUE,TRUE,1745
2023,41,TRUE,TRUE,1683
2023,42,TRUE,TRUE,1580
2023,43,TRUE,TRUE,1639
2023,44,TRUE,TRUE,1681
2023,45,TRUE,TRUE,1667
2023,46,TRUE,TRUE,1685
2023,47,TRUE,TRUE,1751
2023,48,TRUE,TRUE,1689
2023,49,TRUE,TRUE,1671
2023,50,TRUE,TRUE,1777
2023,51,TRUE,TRUE,1736
2023,52,TRUE,TRUE,1848
2024,1,TRUE,TRUE,1799
2024,2,TRUE,TRUE,1741
2024,3,TRUE,TRUE,1662
2024,4,TRUE,TRUE,1612
2024,5,TRUE,TRUE,1695
2024,6,TRUE,TRUE,1683
2024,7,TRUE,TRUE,1605
2024,8,TRUE,TRUE,1615
2024,9,TRUE,TRUE,1674
2024,10,TRUE,TRUE,1660
2024,11,TRUE,TRUE,1593
2024,12,TRUE,TRUE,1531
2024,13,TRUE,TRUE,1556
2024,14,TRUE,TRUE,1596
2024,15,TRUE,TRUE,1670
2024,16,TRUE,TRUE,1567
2024,17,TRUE,TRUE,1529
2024,18,TRUE,TRUE,1544
2024,19,TRUE,TRUE,1547
2024,20,TRUE,TRUE,1534
2024,21,TRUE,TRUE,1504
2024,22,TRUE,TRUE,1542
2024,23,TRUE,TRUE,1594
2024,24,TRUE,TRUE,1485
2024,25,TRUE,TRUE,1543
2024,26,TRUE,TRUE,1560
2024,27,TRUE,TRUE,1536
2024,28,TRUE,TRUE,1501
2024,29,TRUE,TRUE,1436
2024,30,TRUE,TRUE,1359
2024,31,TRUE,TRUE,1465
2024,32,TRUE,TRUE,1422
2024,33,TRUE,TRUE,1369
2024,34,TRUE,TRUE,1369
2024,35,TRUE,TRUE,1409
2024,36,TRUE,TRUE,1412
2024,37,TRUE,TRUE,1290
2024,38,TRUE,TRUE,1356
2024,39,TRUE,TRUE,1333
2024,40,TRUE,TRUE,1377
2024,41,TRUE,TRUE,1449
2024,42,TRUE,TRUE,1404
2024,43,TRUE,TRUE,1357
2024,44,TRUE,TRUE,1352
2024,45,TRUE,TRUE,1528
2024,46,TRUE,TRUE,1384
2024,47,TRUE,TRUE,1422
2024,48,TRUE,TRUE,1415
2024,49,TRUE,TRUE,1505
2024,50,TRUE,TRUE,1455
2024,51,TRUE,TRUE,1460
2024,52,TRUE,TRUE,1576
2025,1,TRUE,TRUE,1655
2025,2,TRUE,TRUE,1619
2025,3,TRUE,TRUE,1612
2025,4,TRUE,TRUE,1658
2025,5,TRUE,TRUE,1691
2025,6,TRUE,TRUE,1664
2025,7,TRUE,TRUE,1586
2025,8,TRUE,TRUE,1667
2025,9,TRUE,TRUE,1594
2025,10,TRUE,TRUE,1593
2025,11,TRUE,TRUE,1643
2025,12,TRUE,TRUE,1626
2025,13,TRUE,TRUE,1165
2025,14,TRUE,TRUE,1139
2025,15,TRUE,TRUE,1158
2025,16,TRUE,TRUE,1155
2025,17,TRUE,TRUE,1137
2025,18,TRUE,TRUE,1155
2025,19,TRUE,TRUE,1171
2025,20,TRUE,TRUE,1237
2025,21,TRUE,TRUE,1218
2025,22,TRUE,TRUE,1219
2025,23,TRUE,TRUE,1277
2025,24,TRUE,TRUE,1353
2025,25,TRUE,TRUE,1372
2025,26,TRUE,TRUE,1462
2025,27,TRUE,TRUE,1592
2025,28,TRUE,TRUE,1656
2025,29,TRUE,TRUE,1637
2025,30,TRUE,TRUE,1764
2025,31,TRUE,TRUE,1878
2025,32,TRUE,TRUE,2053
2025,33,TRUE,TRUE,1981
2025,34,TRUE,TRUE,2055
2025,35,TRUE,TRUE,1923
2025,36,TRUE,TRUE,1729
2025,37,TRUE,TRUE,1120
2018,1,FALSE,FALSE,1087
2018,2,FALSE,FALSE,1285
2018,3,FALSE,FALSE,1144
2018,4,FALSE,FALSE,1131
2018,5,FALSE,FALSE,1113
2018,6,FALSE,FALSE,1204
2018,7,FALSE,FALSE,1138
2018,8,FALSE,FALSE,1059
2018,9,FALSE,FALSE,1095
2018,10,FALSE,FALSE,1108
2018,11,FALSE,FALSE,1125
2018,12,FALSE,FALSE,1037
2018,13,FALSE,FALSE,1010
2018,14,FALSE,FALSE,1079
2018,15,FALSE,FALSE,1031
2018,16,FALSE,FALSE,1029
2018,17,FALSE,FALSE,975
2018,18,FALSE,FALSE,1042
2018,19,FALSE,FALSE,1116
2018,20,FALSE,FALSE,994
2018,21,FALSE,FALSE,1003
2018,22,FALSE,FALSE,1048
2018,23,FALSE,FALSE,1032
2018,24,FALSE,FALSE,1030
2018,25,FALSE,FALSE,983
2018,26,FALSE,FALSE,1035
2018,27,FALSE,FALSE,964
2018,28,FALSE,FALSE,1019
2018,29,FALSE,FALSE,1035
2018,30,FALSE,FALSE,1006
2018,31,FALSE,FALSE,984
2018,32,FALSE,FALSE,1057
2018,33,FALSE,FALSE,998
2018,34,FALSE,FALSE,988
2018,35,FALSE,FALSE,994
2018,36,FALSE,FALSE,1042
2018,37,FALSE,FALSE,1076
2018,38,FALSE,FALSE,1014
2018,39,FALSE,FALSE,1014
2018,40,FALSE,FALSE,1016
2018,41,FALSE,FALSE,1046
2018,42,FALSE,FALSE,1057
2018,43,FALSE,FALSE,1057
2018,44,FALSE,FALSE,1068
2018,45,FALSE,FALSE,1024
2018,46,FALSE,FALSE,1068
2018,47,FALSE,FALSE,1086
2018,48,FALSE,FALSE,1091
2018,49,FALSE,FALSE,1100
2018,50,FALSE,FALSE,1162
2018,51,FALSE,FALSE,1067
2018,52,FALSE,FALSE,1114
2019,1,FALSE,FALSE,1183
2019,2,FALSE,FALSE,1060
2019,3,FALSE,FALSE,1023
2019,4,FALSE,FALSE,1094
2019,5,FALSE,FALSE,1131
2019,6,FALSE,FALSE,1054
2019,7,FALSE,FALSE,1070
2019,8,FALSE,FALSE,1085
2019,9,FALSE,FALSE,1102
2019,10,FALSE,FALSE,1099
2019,11,FALSE,FALSE,1113
2019,12,FALSE,FALSE,1080
2019,13,FALSE,FALSE,1028
2019,14,FALSE,FALSE,1047
2019,15,FALSE,FALSE,1087
2019,16,FALSE,FALSE,1030
2019,17,FALSE,FALSE,1030
2019,18,FALSE,FALSE,986
2019,19,FALSE,FALSE,967
2019,20,FALSE,FALSE,1013
2019,21,FALSE,FALSE,963
2019,22,FALSE,FALSE,1050
2019,23,FALSE,FALSE,1036
2019,24,FALSE,FALSE,1032
2019,25,FALSE,FALSE,1015
2019,26,FALSE,FALSE,963
2019,27,FALSE,FALSE,985
2019,28,FALSE,FALSE,952
2019,29,FALSE,FALSE,983
2019,30,FALSE,FALSE,1011
2019,31,FALSE,FALSE,976
2019,32,FALSE,FALSE,1009
2019,33,FALSE,FALSE,955
2019,34,FALSE,FALSE,977
2019,35,FALSE,FALSE,989
2019,36,FALSE,FALSE,990
2019,37,FALSE,FALSE,963
2019,38,FALSE,FALSE,931
2019,39,FALSE,FALSE,939
2019,40,FALSE,FALSE,981
2019,41,FALSE,FALSE,996
2019,42,FALSE,FALSE,1038
2019,43,FALSE,FALSE,999
2019,44,FALSE,FALSE,1035
2019,45,FALSE,FALSE,1049
2019,46,FALSE,FALSE,1051
2019,47,FALSE,FALSE,1007
2019,48,FALSE,FALSE,1054
2019,49,FALSE,FALSE,1107
2019,50,FALSE,FALSE,1055
2019,51,FALSE,FALSE,1137
2019,52,FALSE,FALSE,1135
2020,1,FALSE,FALSE,1208
2020,2,FALSE,FALSE,1129
2020,3,FALSE,FALSE,1065
2020,4,FALSE,FALSE,1042
2020,5,FALSE,FALSE,1094
2020,6,FALSE,FALSE,1094
2020,7,FALSE,FALSE,1043
2020,8,FALSE,FALSE,1112
2020,9,FALSE,FALSE,1077
2020,10,FALSE,FALSE,1122
2020,11,FALSE,FALSE,1051
2020,12,FALSE,FALSE,1080
2020,13,FALSE,FALSE,1177
2020,14,FALSE,FALSE,1465
2020,15,FALSE,FALSE,1503
2020,16,FALSE,FALSE,1412
2020,17,FALSE,FALSE,1315
2020,18,FALSE,FALSE,1285
2020,19,FALSE,FALSE,1259
2020,20,FALSE,FALSE,1338
2020,21,FALSE,FALSE,1265
2020,22,FALSE,FALSE,1219
2020,23,FALSE,FALSE,1238
2020,24,FALSE,FALSE,1243
2020,25,FALSE,FALSE,1244
2020,26,FALSE,FALSE,1273
2020,27,FALSE,FALSE,1251
2020,28,FALSE,FALSE,1349
2020,29,FALSE,FALSE,1361
2020,30,FALSE,FALSE,1396
2020,31,FALSE,FALSE,1304
2020,32,FALSE,FALSE,1288
2020,33,FALSE,FALSE,1251
2020,34,FALSE,FALSE,1312
2020,35,FALSE,FALSE,1269
2020,36,FALSE,FALSE,1254
2020,37,FALSE,FALSE,1239
2020,38,FALSE,FALSE,1165
2020,39,FALSE,FALSE,1259
2020,40,FALSE,FALSE,1176
2020,41,FALSE,FALSE,1252
2020,42,FALSE,FALSE,1239
2020,43,FALSE,FALSE,1247
2020,44,FALSE,FALSE,1232
2020,45,FALSE,FALSE,1313
2020,46,FALSE,FALSE,1305
2020,47,FALSE,FALSE,1254
2020,48,FALSE,FALSE,1397
2020,49,FALSE,FALSE,1430
2020,50,FALSE,FALSE,1431
2020,51,FALSE,FALSE,1569
2020,52,FALSE,FALSE,1660
2020,53,FALSE,FALSE,1665
2021,1,FALSE,FALSE,1735
2021,2,FALSE,FALSE,1671
2021,3,FALSE,FALSE,1553
2021,4,FALSE,FALSE,1565
2021,5,FALSE,FALSE,1453
2021,6,FALSE,FALSE,1427
2021,7,FALSE,FALSE,1413
2021,8,FALSE,FALSE,1388
2021,9,FALSE,FALSE,1286
2021,10,FALSE,FALSE,1253
2021,11,FALSE,FALSE,1310
2021,12,FALSE,FALSE,1314
2021,13,FALSE,FALSE,1349
2021,14,FALSE,FALSE,1250
2021,15,FALSE,FALSE,1327
2021,16,FALSE,FALSE,1323
2021,17,FALSE,FALSE,1279
2021,18,FALSE,FALSE,1226
2021,19,FALSE,FALSE,1230
2021,20,FALSE,FALSE,1247
2021,21,FALSE,FALSE,1163
2021,22,FALSE,FALSE,1296
2021,23,FALSE,FALSE,1215
2021,24,FALSE,FALSE,1209
2021,25,FALSE,FALSE,1267
2021,26,FALSE,FALSE,1217
2021,27,FALSE,FALSE,1225
2021,28,FALSE,FALSE,1217
2021,29,FALSE,FALSE,1265
2021,30,FALSE,FALSE,1397
2021,31,FALSE,FALSE,1487
2021,32,FALSE,FALSE,1640
2021,33,FALSE,FALSE,1718
2021,34,FALSE,FALSE,1862
2021,35,FALSE,FALSE,1942
2021,36,FALSE,FALSE,1902
2021,37,FALSE,FALSE,1711
2021,38,FALSE,FALSE,1768
2021,39,FALSE,FALSE,1683
2021,40,FALSE,FALSE,1614
2021,41,FALSE,FALSE,1541
2021,42,FALSE,FALSE,1509
2021,43,FALSE,FALSE,1460
2021,44,FALSE,FALSE,1431
2021,45,FALSE,FALSE,1376
2021,46,FALSE,FALSE,1362
2021,47,FALSE,FALSE,1498
2021,48,FALSE,FALSE,1498
2021,49,FALSE,FALSE,1581
2021,50,FALSE,FALSE,1616
2021,51,FALSE,FALSE,1607
2021,52,FALSE,FALSE,1730
2022,1,FALSE,FALSE,1645
2022,2,FALSE,FALSE,1707
2022,3,FALSE,FALSE,1703
2022,4,FALSE,FALSE,1561
2022,5,FALSE,FALSE,1548
2022,6,FALSE,FALSE,1433
2022,7,FALSE,FALSE,1379
2022,8,FALSE,FALSE,1238
2022,9,FALSE,FALSE,1272
2022,10,FALSE,FALSE,1172
2022,11,FALSE,FALSE,1165
2022,12,FALSE,FALSE,1168
2022,13,FALSE,FALSE,1182
2022,14,FALSE,FALSE,1159
2022,15,FALSE,FALSE,1141
2022,16,FALSE,FALSE,1131
2022,17,FALSE,FALSE,1083
2022,18,FALSE,FALSE,1109
2022,19,FALSE,FALSE,1093
2022,20,FALSE,FALSE,1069
2022,21,FALSE,FALSE,1102
2022,22,FALSE,FALSE,1132
2022,23,FALSE,FALSE,1168
2022,24,FALSE,FALSE,1197
2022,25,FALSE,FALSE,1140
2022,26,FALSE,FALSE,1153
2022,27,FALSE,FALSE,1170
2022,28,FALSE,FALSE,1218
2022,29,FALSE,FALSE,1157
2022,30,FALSE,FALSE,1193
2022,31,FALSE,FALSE,1172
2022,32,FALSE,FALSE,1133
2022,33,FALSE,FALSE,1081
2022,34,FALSE,FALSE,1149
2022,35,FALSE,FALSE,1121
2022,36,FALSE,FALSE,1235
2022,37,FALSE,FALSE,1181
2022,38,FALSE,FALSE,1192
2022,39,FALSE,FALSE,1153
2022,40,FALSE,FALSE,1134
2022,41,FALSE,FALSE,1128
2022,42,FALSE,FALSE,1133
2022,43,FALSE,FALSE,1196
2022,44,FALSE,FALSE,1241
2022,45,FALSE,FALSE,1199
2022,46,FALSE,FALSE,1237
2022,47,FALSE,FALSE,1243
2022,48,FALSE,FALSE,1288
2022,49,FALSE,FALSE,1294
2022,50,FALSE,FALSE,1287
2022,51,FALSE,FALSE,1361
2022,52,FALSE,FALSE,1432
2023,1,FALSE,FALSE,1249
2023,2,FALSE,FALSE,1233
2023,3,FALSE,FALSE,1141
2023,4,FALSE,FALSE,1180
2023,5,FALSE,FALSE,1160
2023,6,FALSE,FALSE,1162
2023,7,FALSE,FALSE,1091
2023,8,FALSE,FALSE,1105
2023,9,FALSE,FALSE,1124
2023,10,FALSE,FALSE,1088
